lp.,imię i nazwisko,narodowość,1995/96,1996/97,1997/98,1998/99,1999/20,2000/01,2001/02,2002/03,2003/04,2004/05,2005/06,2006/07,2007/08,2008/09,2009/10,2010/11,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,2025/26,SUMA
45,Michał Rzuchowski,Polska,,,,,,,,,,,,,,,,,,,,,,,,4,4,1,,,,,,9
46,Sebastian Olszar,Polska /Niemcy,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,9
47,Szymon Lewicki,Polska,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,9
48,Tomasz Górkiewicz,Polska,,,,,,,,,,,1,,,,2,1,1,1,1,2,,,,,,,,,,,,9
49,Maksymilian Sitek,Polska,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,2,,2,8
50,Piotr Kuś,Polska,,,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
51,Arkadiusz Kłoda,Polska,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,8
52,Bartłomiej Konieczny,Polska,,,,,,,,,,,,,,2,1,1,1,1,,2,,,,,,,,,,,,8
53,Grzegorz Podstawek,Polska,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,8
54,Maciej Iwański,Polska,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,8
55,Robert Piekarski,Polska,,,,,1,3,1,1,2,,,,,,,,,,,,,,,,,,,,,,,8
56,Maciej Matejko,Polska,,,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
57,Adam Mójta,Polska,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,7
58,Bartosz Bida,Polska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,7
59,Lionel Abate Etoundi,Kamerun ,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,,7
60,Łukasz Matusiak,Polska,,,,,,,,,,,,,,6,1,,,,,,,,,,,,,,,,,7
61,Piotr Czak,Polska,,,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,,,7
62,Sebastian Ziajka,Polska,,,,,,,,,,,,,,1,,2,4,,,,,,,,,,,,,,,7
63,Sławomir Cienciała,Polska,,,,,,,,,,,,,1,4,1,1,,,,,,,,,,,,,,,,7
64,Kacper Gach,Polska,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,2,1,6
65,Maciej Górski,Polska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,6
66,Jacek Czernek,Polska,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
67,Clemence Matawu,Zimbabwe,,,,,,,,,,,,,,2,4,,,,,,,,,,,,,,,,,6
68,Damian Zdolski,Polska,,,,,,,,4,1,1,,,,,,,,,,,,,,,,,,,,,,6
69,Daniel Mikołajewski,Polska,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,,,6
70,Grzegorz Bogdan,Polska,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,6
71,Krzysztof Zaremba,Polska,,,,,,,,,,,,,4,1,,1,,,,,,,,,,,,,,,,6
72,Linus Rönnberg,Finlandia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,6
73,Maciej Korzym,Polska,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,6
74,Marcin Józefowicz,Polska,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,6
75,Mieczysław Agafon,Polska,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,6
76,Piotr Bagnicki,Polska,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,6
77,Przemysław Płacheta,Polska,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,6
78,Wojciech Szumilas,Polska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,5
79,Bartosz Martosz,Polska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5
80,Marek Móll,Polska,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
81,Adam Kompała,Polska,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,5
82,Adrian Rakowski,Polska,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,,,,,5
83,Artur Pajkos,Polska,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,5
84,Bartosz Florek,Polska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,5
85,Błażej Telichowski,Polska,,,,,,,,,,,,,,,,,,1,4,,,,,,,,,,,,,5
86,Damian Świerblewski,Polska,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,5
87,Daniel Dziarmaga,Polska,,,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,5
88,Giorgi Merebaszwili,Gruzja,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,5
89,Maciej Szmatiuk,Polska,,,,,,,,,,,,,1,4,,,,,,,,,,,,,,,,,,5
90,Marcel Misztal,Polska,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,5
91,Marcin Żukowski,Polska,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,5
92,Młynarczyk,Polska,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,5
93,Tomasz Nowak,Polska,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,,,,,5
94,Grzegorz Bak,Polska,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
95,Mrózek,Polska,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
96,Anton Sloboda,Słowacja,,,,,,,,,,,,,,,,,,1,2,1,,,,,,,,,,,,4
97,Artur Prokop,Polska,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,4
98,Bartosz Śpiączka,Polska,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,4
99,Chopi,Hiszpania,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,4
100,Jeppe Simonsen,Haiti /Dania,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,4
101,Juraj Dančík,Słowacja,,,,,,,,,,,,,1,,,2,1,,,,,,,,,,,,,,,4
102,Kacper Kostorz,Polska,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,,,,,4
103,Marcin Makuch,Polska,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,4
104,Mateusz Możdżeń,Polska,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,4
105,Mathieu Scalet,Francja /Polska,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,4
106,Paweł Oleksy,Polska,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,4
107,Paweł Sobczak,Polska,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,4
108,Krystian Gańcarczyk,Polska,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
109,Tomasz Gębczyński,Polska,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
110,Mariusz Smagoń,Polska,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
111,Paweł Senecki,Polska,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
112,Aleksander Komor,Polska,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,3
113,Błażej Radler,Polska,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,3
114,Bogdan Prusek,Polska,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,3
115,Daniel Dubicki,Polska,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,3
116,Dimityr Iljew,Bułgaria,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,3
117,François Endene,Kamerun /Meksyk,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,3
118,Jakub Bieroński,Polska,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,3
119,Janusz Pancer,Polska,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,3
120,Julio Rodríguez ,Hiszpania,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,3
121,Kamil Adamek,Polska,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,3
122,Krzysztof Drzazga,Polska,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,3
123,Liran Cohen,Izrael,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,3
124,Maciej Rogalski,Polska,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,3
125,Marcin Klaczka,Polska,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,3
126,Marcin Wodecki,Polska,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,3
127,Mariusz Gałgan,Polska,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,3
128,Mateusz Sopoćko,Polska,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,3
129,Michał Janota,Polska,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,,,3
130,Michał Osiński,Polska,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,3
131,Nermin Haskić,Bośnia i Hercegowina,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,3
132,Paweł Moskwik,Polska,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,3
133,Rafał Figiel,Polska,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,3
134,Rafał Janicki,Polska,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,3
135,Rafał Jarosz,Polska,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,3
136,Samuel Štefánik ,Słowacja,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,3
137,Wojciech Rączka,Polska,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,3
138,Wiesław Wawrzuta,Polska,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
139,Jan Majsterek,Polska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2
140,Oskar Zawada,Polska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2
141,Przemysław Bieniek,Polska,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
142,Kubinek,Polska,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
143,Abel Salami,Nigeria,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2
144,Adam Brzezina,Polska,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,2
145,Aleksander Jagiełło,Polska,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2
146,Dariusz Drewniak,Polska,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
147,Dariusz Pietrasiak,Polska,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,2
148,Dawid Polkowski,Polska,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2
149,Desley Ubbink,Holandia,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,2
150,Dmytro Baszłaj,Ukraina,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,2
151,Iván Martín ,Hiszpania,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,2
152,Jakub Hora,Czechy,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,2
153,Kornel Osyra,Polska,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,2
154,Mateusz Ziółkowski,Polska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,2
155,Miroslav Iličić ,Chorwacja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,2
156,Ndabenkulu Ncube,Zimbabwe,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,2
157,Nikołaj Branfiłow,Białoruś,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,2
158,Patryk Krupa,Polska,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,2
159,Pavol Staňo,Słowacja,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,2
160,Paweł Jermakowicz,Polska,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2
161,Paweł Tarnowski,Polska,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,2
162,Piotr Cetnarowicz,Polska,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,2
163,Piotr Rocki,Polska,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,2
164,Rafał Andraszak,Polska,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2
165,Robert Gumny,Polska,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,2
166,Rudolf Urban,Polska,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2
167,Serhij Miakuszko,Ukraina,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,2
168,Szymon Sobczak,Polska,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,2
169,Tomasz Jodłowiec,Polska,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,2
170,Tomasz Księżyc,Polska,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2
171,Tomasz Neugebauer,Polska,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2
172,Yiğit Emre Çeltik ,Turcja,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,2
173,Mieczysław Sikora,Polska,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,2
217,Marcin Urynowicz,Polska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2
174,Dalibor Takáč,Słowacja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
175,Mariusz Brańka,Polska,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
176,Krzysztof Szczygieł,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
177,Bogusław Zioło,Polska,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
178,Jarosław Gawłowski,Polska,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
179,Tomasz Gębczyński,Polska,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
180,Adam Deja,Polska,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1
181,Andriej Szyło,Białoruś,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1
182,Bartłomiej Socha,Polska,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
183,Bartosz Bernard,Polska,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1
184,Błażej Jankowski,Polska,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
185,Damian Galeja,Polska,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1
186,Damian Hilbrycht,Polska,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
187,Daniel Feruga,Polska,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1
188,Dariusz Łatka,Polska,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1
189,David Niepsuj,Polska /Niemcy,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
190,Ezequiel Bonifacio,Argentyna /Włochy,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1
191,Fabian Hiszpański,Polska,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1
192,Filip Modelski,Polska,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1
193,Florian Hartherz,Niemcy,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1
194,Frank Adu Kwame,Kamerun ,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1
195,Gracjan Horoszkiewicz,Polska,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1
196,Grzegorz Goncerz,Polska,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
197,Guga Palawandiszwili,Gruzja,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
198,Idrissa Cissé,Senegal,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1
199,Jakub Kisiel,Polska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
200,Jakub Kowalski,Polska,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1
201,Jan Blažek,Czechy,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1
202,Jan Hlavica,Czechy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
203,Jozef Piaček,Słowacja,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1
204,Kamil Wiktorski,Polska,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1
205,Kōhei Katō,Japonia,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1
206,Konrad Gutowski,Polska,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1
207,Konrad Sieracki,Polska,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1
208,Kristián Kolčák,Słowacja,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1
209,Krzysztof Butryn,Polska,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
210,Łukasz Hanzel,Polska,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1
211,Łukasz Kanik,Polska,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1
212,Łukasz Żegleń,Polska,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1
213,Maksymilian Banaszewski,Polska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
214,Marcin Domagała,Polska,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
215,Marcin Kocur,Polska,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
216,Marcin Radzewicz,Polska,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
218,Marek Matuszek,Polska,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
219,Mariusz Mikoda,Polska,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1
220,Martin Chlumecký ,Czechy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
221,Matej Mršić,Chorwacja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1
222,Matej Senić,Bośnia i Hercegowina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
223,Mateusz Kizyma,Polska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1
224,Mateusz Marzec,Polska,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
225,Mateusz Stąporski,Polska,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1
226,Mateusz Żyła,Polska,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1
227,Mavroudís Bougaḯdis ,Grecja,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1
228,Mike Mozie,Nigeria,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
229,Milan Rundić,Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
230,Miłosz Kozak,Polska,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
231,Ondřej Šourek,Czechy,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1
232,Paweł Baranowski,Polska,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1
233,Paweł Czajkowski,Polska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1
234,Paweł Odrzywolski,Polska,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
235,Paweł Stalmach,Polska,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1
236,Piotr Gierczak,Polska,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
237,Piotr Kalinowski,Polska,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
238,Przemysław Pietruszka,Polska,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1
239,Robert Zięba,Polska,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1
240,Roman Cegiełka,Polska,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1
241,Stanley Udenkwor,Nigeria /Polska,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
242,Szymon Szymański,Polska,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1
244,Krzysztof Kolanko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
243,Titas Milašius ,Litwa,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1995/96,1996/97,1997/98,1998/99,1999/00,2000/01,2001/02,2002/03,2003/04,2004/05,2005/06,2006/07,2007/08,2008/09,2009/10,2010/11,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,2025/26,Wszystkie gole
,,,30,30,65,108,89,65,70,34,38,57,47,25,51,57,45,59,31,39,36,55,43,39,40,55,61,31,47,56,29,42,31,1537
